,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rot_phone_x,rot_phone_y,rot_phone_z,rot_phone_theta,rot_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_30,acc_phone_y_temp_mean_ws_30,acc_phone_z_temp_mean_ws_30,gyr_phone_x_temp_mean_ws_30,gyr_phone_y_temp_mean_ws_30,gyr_phone_z_temp_mean_ws_30,rot_phone_x_temp_mean_ws_30,rot_phone_y_temp_mean_ws_30,rot_phone_z_temp_mean_ws_30,rot_phone_theta_temp_mean_ws_30,rot_phone_phi_temp_mean_ws_30,pca_1_temp_mean_ws_30,pca_2_temp_mean_ws_30,pca_3_temp_mean_ws_30,pca_4_temp_mean_ws_30,acc_phone_x_temp_std_ws_30,acc_phone_y_temp_std_ws_30,acc_phone_z_temp_std_ws_30,gyr_phone_x_temp_std_ws_30,gyr_phone_y_temp_std_ws_30,gyr_phone_z_temp_std_ws_30,rot_phone_x_temp_std_ws_30,rot_phone_y_temp_std_ws_30,rot_phone_z_temp_std_ws_30,rot_phone_theta_temp_std_ws_30,rot_phone_phi_temp_std_ws_30,pca_1_temp_std_ws_30,pca_2_temp_std_ws_30,pca_3_temp_std_ws_30,pca_4_temp_std_ws_30,temp_pattern_labelstairsdown,temp_pattern_labelstairsup,temp_pattern_labelstanding,temp_pattern_labelwalking,temp_pattern_labelsitting,temp_pattern_labelondesk,temp_pattern_labelstairsdown(b)labelstairsdown,temp_pattern_labelstairsdown(b)labelstairsup,temp_pattern_labelstairsdown(b)labelstanding,temp_pattern_labelstairsdown(b)labelwalking,temp_pattern_labelstairsdown(b)labelsitting,temp_pattern_labelstairsdown(b)labelondesk,temp_pattern_labelstairsup(b)labelstairsdown,temp_pattern_labelstairsup(b)labelstairsup,temp_pattern_labelstairsup(b)labelstanding,temp_pattern_labelstairsup(b)labelwalking,temp_pattern_labelstairsup(b)labelsitting,temp_pattern_labelstairsup(b)labelondesk,temp_pattern_labelstanding(b)labelstairsdown,temp_pattern_labelstanding(b)labelstairsup,temp_pattern_labelstanding(b)labelstanding,temp_pattern_labelstanding(b)labelwalking,temp_pattern_labelstanding(b)labelsitting,temp_pattern_labelstanding(b)labelondesk,temp_pattern_labelwalking(b)labelstanding,temp_pattern_labelwalking(b)labelwalking,temp_pattern_labelwalking(b)labelsitting,temp_pattern_labelwalking(b)labelondesk,temp_pattern_labelsitting(b)labelstanding,temp_pattern_labelsitting(b)labelwalking,temp_pattern_labelsitting(b)labelsitting,temp_pattern_labelsitting(b)labelondesk,temp_pattern_labelondesk(b)labelondesk,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_10,acc_phone_x_freq_0.1_Hz_ws_10,acc_phone_x_freq_0.2_Hz_ws_10,acc_phone_x_freq_0.3_Hz_ws_10,acc_phone_x_freq_0.4_Hz_ws_10,acc_phone_x_freq_0.5_Hz_ws_10,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_10,acc_phone_y_freq_0.1_Hz_ws_10,acc_phone_y_freq_0.2_Hz_ws_10,acc_phone_y_freq_0.3_Hz_ws_10,acc_phone_y_freq_0.4_Hz_ws_10,acc_phone_y_freq_0.5_Hz_ws_10,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_10,acc_phone_z_freq_0.1_Hz_ws_10,acc_phone_z_freq_0.2_Hz_ws_10,acc_phone_z_freq_0.3_Hz_ws_10,acc_phone_z_freq_0.4_Hz_ws_10,acc_phone_z_freq_0.5_Hz_ws_10,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_10,gyr_phone_x_freq_0.1_Hz_ws_10,gyr_phone_x_freq_0.2_Hz_ws_10,gyr_phone_x_freq_0.3_Hz_ws_10,gyr_phone_x_freq_0.4_Hz_ws_10,gyr_phone_x_freq_0.5_Hz_ws_10,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_10,gyr_phone_y_freq_0.1_Hz_ws_10,gyr_phone_y_freq_0.2_Hz_ws_10,gyr_phone_y_freq_0.3_Hz_ws_10,gyr_phone_y_freq_0.4_Hz_ws_10,gyr_phone_y_freq_0.5_Hz_ws_10,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_10,gyr_phone_z_freq_0.1_Hz_ws_10,gyr_phone_z_freq_0.2_Hz_ws_10,gyr_phone_z_freq_0.3_Hz_ws_10,gyr_phone_z_freq_0.4_Hz_ws_10,gyr_phone_z_freq_0.5_Hz_ws_10,rot_phone_x_max_freq,rot_phone_x_freq_weighted,rot_phone_x_pse,rot_phone_x_freq_0.0_Hz_ws_10,rot_phone_x_freq_0.1_Hz_ws_10,rot_phone_x_freq_0.2_Hz_ws_10,rot_phone_x_freq_0.3_Hz_ws_10,rot_phone_x_freq_0.4_Hz_ws_10,rot_phone_x_freq_0.5_Hz_ws_10,rot_phone_y_max_freq,rot_phone_y_freq_weighted,rot_phone_y_pse,rot_phone_y_freq_0.0_Hz_ws_10,rot_phone_y_freq_0.1_Hz_ws_10,rot_phone_y_freq_0.2_Hz_ws_10,rot_phone_y_freq_0.3_Hz_ws_10,rot_phone_y_freq_0.4_Hz_ws_10,rot_phone_y_freq_0.5_Hz_ws_10,rot_phone_z_max_freq,rot_phone_z_freq_weighted,rot_phone_z_pse,rot_phone_z_freq_0.0_Hz_ws_10,rot_phone_z_freq_0.1_Hz_ws_10,rot_phone_z_freq_0.2_Hz_ws_10,rot_phone_z_freq_0.3_Hz_ws_10,rot_phone_z_freq_0.4_Hz_ws_10,rot_phone_z_freq_0.5_Hz_ws_10,rot_phone_theta_max_freq,rot_phone_theta_freq_weighted,rot_phone_theta_pse,rot_phone_theta_freq_0.0_Hz_ws_10,rot_phone_theta_freq_0.1_Hz_ws_10,rot_phone_theta_freq_0.2_Hz_ws_10,rot_phone_theta_freq_0.3_Hz_ws_10,rot_phone_theta_freq_0.4_Hz_ws_10,rot_phone_theta_freq_0.5_Hz_ws_10,rot_phone_phi_max_freq,rot_phone_phi_freq_weighted,rot_phone_phi_pse,rot_phone_phi_freq_0.0_Hz_ws_10,rot_phone_phi_freq_0.1_Hz_ws_10,rot_phone_phi_freq_0.2_Hz_ws_10,rot_phone_phi_freq_0.3_Hz_ws_10,rot_phone_phi_freq_0.4_Hz_ws_10,rot_phone_phi_freq_0.5_Hz_ws_10
2017-06-21 01:56:50.795,-1.32002793994e+16,-5.15341397485e+14,1.69923569822e+14,8.01876379619e+13,-1.16013034286e+15,-8.04495015604e+15,-9.24489592558e+13,-1.87948948677e+15,7.12415668463e+13,3.76632407319e+14,2.8454052202e+14,1,0,0,0,0,0,1.68252995766,-0.0498103672515,0.134769266854,0.00266946863689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 01:56:52.795,-1.23552536581e+16,-4.53856246013e+14,1.52567053319e+14,7.52398394832e+13,-1.08321507851e+15,-7.54026579438e+15,-8.67597609756e+13,-1.74386331969e+15,6.64467882434e+13,3.47512983425e+14,2.66824210703e+14,1,0,0,0,0,0,1.55897741894,-0.0598330322142,0.0970555088592,0.00153349470061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 01:56:54.795,-1.1564059769e+16,-4.01431512536e+14,1.36708727804e+14,7.05917908197e+13,-1.01107636647e+15,-7.0639857633e+15,-8.14013460512e+13,-1.6171649897e+15,6.19545749352e+13,3.2045425786e+14,2.50210059311e+14,1,0,0,0,0,0,1.44500075121,-0.0654332035608,0.0650370560894,0.000648599218253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 01:56:56.795,-1.08232950783e+16,-3.56958101174e+14,1.22238953336e+14,6.622594229e+13,-9.4343865967e+14,-6.61474242696e+15,-7.63565739647e+13,-1.49888693343e+15,5.77472586818e+13,2.95326756813e+14,2.34625609639e+14,1,0,0,0,0,0,1.33985277063,-0.0673310028148,0.0380763583802,-2.21812495419e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 01:56:58.795,-1.01297648493e+16,-3.19437631021e+14,1.09054869986e+14,6.21257361926e+13,-8.80041370437e+14,-6.19122223077e+15,-7.16090044657e+13,-1.38854431079e+15,5.38081772417e+13,2.72008093234e+14,2.2000374417e+14,1,0,0,0,0,0,1.24284253609,-0.0661654490636,0.0155939412324,-0.000511888133341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 01:57:00.795,-9.48047071254e+15,-2.87973352342e+14,9.7060049209e+13,5.82755466997e+13,-8.20638067885e+14,-5.79216349922e+15,-6.71428809927e+13,-1.28567435572e+15,5.01216078867e+13,2.50382623589e+14,2.06282257686e+14,1,0,0,0,0,0,1.15333139189,-0.0625015310148,-0.00293598385608,-0.000849920782651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.279993117207,1.66439106859,-1.1370997617e+16,-1.1386951188e+16,-1.14474151701e+16,-1.16173631152e+16,-1.2257101868e+16,-2.02072065469e+16,0.0,0.295902706411,1.50756293074,-4.0636889307e+14,-4.07364890412e+14,-4.11138020198e+14,-4.21728891625e+14,-4.61406233099e+14,-9.29555204299e+14,0.5,0.295584714837,1.50939056455,1.34330865114e+14,1.3464359519e+14,1.35828756796e+14,1.39159211126e+14,1.51686635479e+14,3.06096002873e+14,0.5,0.27910050984,1.67169850785,6.94032817932e+13,6.9497205988e+13,6.98531830679e+13,7.08537783784e+13,7.46208677996e+13,1.2150533266e+14,0.0,0.281173359545,1.65437474943,-9.93123294253e+14,-9.94578051028e+14,-1.00009163905e+15,-1.01558939559e+15,-1.07393518451e+15,-1.79996096842e+15,0.0,0.279864733864,1.66538281101,-6.93507118852e+15,-6.94471542031e+15,-6.98126832895e+15,-7.08401972866e+15,-7.47095504173e+15,-1.22987317443e+16,0.0,0.279170491858,1.67110303825,-7.99871607303e+13,-8.00955429731e+13,-8.05063225159e+13,-8.16610078836e+13,-8.60088689863e+13,-1.40203953183e+14,0.0,0.28364905142,1.63238979962,-1.58770445448e+15,-1.59024784962e+15,-1.59988736407e+15,-1.62698190565e+15,-1.72898058148e+15,-2.99724224917e+15,0.5,0.281575922417,1.65089860524,6.08549352544e+13,6.09454364973e+13,6.12884388982e+13,6.22525514645e+13,6.58821174318e+13,1.11032605736e+14,0.5,0.285675668611,1.61343269026,3.14679797002e+14,3.15220917214e+14,3.17271731857e+14,3.23035771063e+14,3.44730182212e+14,6.13879739408e+14,0.5,0.279279739887,1.67026708588,2.46036583587e+14,2.46372370887e+14,2.47645003032e+14,2.51222023751e+14,2.64687027368e+14,4.32028154279e+14
2017-06-21 01:57:02.795,-8.87259963748e+15,-2.61761663655e+14,8.6164159504e+13,5.46606250313e+13,-7.64995720014e+14,-5.41635447378e+15,-6.29431144771e+13,-1.18983573691e+15,4.66727068556e+13,2.30341122026e+14,1.9340346151e+14,1,0,0,0,0,0,1.07072926633,-0.0568367971889,-0.0179896425219,-0.00106231127386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.280001332067,1.66432324223,-1.064260813e+16,-1.0657544898e+16,-1.07141551839e+16,-1.08732712938e+16,-1.14722337499e+16,-1.89153859289e+16,0.0,0.293926744538,1.52981490598,-3.61923783389e+14,-3.6276709965e+14,-3.65961718492e+14,-3.74927821825e+14,-4.08505823722e+14,-8.03084997688e+14,0.5,0.296262188525,1.50169506947,1.2014221094e+14,1.20427261481e+14,1.21507519578e+14,1.24543134024e+14,1.35960893259e+14,2.76608879442e+14,0.5,0.27912680251,1.67148614821,6.51118351616e+13,6.520004731e+13,6.55343753208e+13,6.64741172769e+13,7.0012086459e+13,1.1404257321e+14,0.0,0.281293516881,1.65334125311,-9.26685648547e+14,-9.2804926236e+14,-9.33217410284e+14,-9.47744155023e+14,-1.00243377824e+15,-1.68289550162e+15,0.0,0.280038544155,1.66393996563,-6.49401867675e+15,-6.50311132027e+15,-6.53757358899e+15,-6.63444772775e+15,-6.99924541224e+15,-1.15500744815e+16,0.0,0.279251512018,1.67044674693,-7.5032608501e+13,-7.51346175823e+13,-7.55212416169e+13,-7.66080217949e+13,-8.07001260202e+13,-1.31698374101e+14,0.0,0.283832120803,1.63071498421,-1.47167560734e+15,-1.4740487741e+15,-1.48304309819e+15,-1.50832396858e+15,-1.60349255812e+15,-2.78650205563e+15,0.5,0.28169541189,1.64985965678,5.67229428603e+13,5.68076762058e+13,5.71288178573e+13,5.80314820448e+13,6.14296872312e+13,1.03698200569e+14,0.5,0.285881078659,1.61146428554,2.90024779788e+14,2.9052702387e+14,2.92430495918e+14,2.97780376238e+14,3.17915514359e+14,5.67655608559e+14,0.5,0.279295778933,1.67013358411,2.30698407162e+14,2.31013411934e+14,2.32207280004e+14,2.35562929968e+14,2.48194804953e+14,4.05205528426e+14
2017-06-21 01:57:04.795,-8.30351341159e+15,-2.4008419982e+14,7.6282645971e+13,5.12670492349e+13,-7.12893978448e+14,-5.06263154782e+15,-5.89952673554e+13,-1.10060792576e+15,4.34474541478e+13,2.11780470593e+14,1.81313818346e+14,1,0,0,0,0,0,0.994491211077,-0.0496074882593,-0.0299975654914,-0.00117199208362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.28000962572,1.66425466296,-9.96064653814e+15,-9.97463096805e+15,-1.00276318839e+16,-1.01766029265e+16,-1.07373747554e+16,-1.77057649266e+16,0.0,0.291598564649,1.55520714195,-3.2433716128e+14,-3.25047263637e+14,-3.27737142462e+14,-3.35285746446e+14,-3.63543555927e+14,-6.94091029835e+14,0.5,0.296974569259,1.49353412417,1.07213762636e+14,1.07473204605e+14,1.08456408303e+14,1.1121924605e+14,1.21610412259e+14,2.49531850386e+14,0.5,0.279151359928,1.67128777944,6.10815041745e+13,6.11643404862e+13,6.14782936861e+13,6.23607640845e+13,6.56830987599e+13,1.07027600404e+14,0.0,0.281413881331,1.65230271997,-8.64415215484e+14,-8.65692983104e+14,-8.70535766287e+14,-8.84147931064e+14,-9.35393887905e+14,-1.57294183948e+15,0.0,0.280211301066,1.66249892653,-6.07824330244e+15,-6.08681143089e+15,-6.11928567409e+15,-6.21057103336e+15,-6.55431782283e+15,-1.08418140858e+16,0.0,0.279328243928,1.66982389952,-7.03698300417e+13,-7.04658032261e+13,-7.08295500908e+13,-7.18520190491e+13,-7.57019072533e+13,-1.23673208641e+14,0.0,0.284011233305,1.62906964789,-1.36342968347e+15,-1.36564252983e+15,-1.3740292175e+15,-1.39760199459e+15,-1.48633824238e+15,-2.58908061732e+15,0.5,0.281813752624,1.64882773109,5.28546284154e+13,5.29339325745e+13,5.32344972044e+13,5.40793213392e+13,5.72597501946e+13,9.68153466232e+13,0.5,0.286084795695,1.60950390375,2.67144658179e+14,2.67610508859e+14,2.69376048204e+14,2.74338221344e+14,2.93013699267e+14,5.24587611467e+14,0.5,0.279317746274,1.66995176409,2.16308849777e+14,2.16604418285e+14,2.17724624344e+14,2.20873241839e+14,2.32725932259e+14,3.80072684595e+14
2017-06-21 01:57:06.795,-7.77073861274e+15,-2.22300462184e+14,6.73364233897e+13,4.80816779827e+13,-6.6412450361e+14,-4.72987766181e+15,-5.52855376473e+13,-1.01759056954e+15,4.04326031006e+13,1.94603364344e+14,1.6996360582e+14,1,0,0,0,0,0,0.924114166648,-0.0411942348689,-0.0393482125949,-0.00119905491085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2800181734,1.66418387221,-9.32216806202e+15,-9.33526064203e+15,-9.38488144106e+15,-9.52435181494e+15,-1.00493591232e+16,-1.65731858784e+16,0.0,0.28892193396,1.58320785343,-2.92729091157e+14,-2.93323438433e+14,-2.95574736863e+14,-3.01891719864e+14,-3.25528003272e+14,-6.00587112447e+14,0.5,0.297725375841,1.48485899218,9.54509528068e+13,9.56867264173e+13,9.65802292668e+13,9.90909603884e+13,1.08533358643e+14,2.24697492229e+14,0.5,0.279174129529,1.67110384259,5.72969101795e+13,5.73746878867e+13,5.76694686102e+13,5.8498047107e+13,6.16174723056e+13,1.00434551596e+14,0.0,0.281534290156,1.65126055836,-8.06069590276e+14,-8.072665203e+14,-8.1180292191e+14,-8.245538684e+14,-8.72557097372e+14,-1.46969742507e+15,0.0,0.280382792164,1.66106163092,-5.68650153292e+15,-5.69457113852e+15,-5.72515587366e+15,-5.81112941931e+15,-6.1348686967e+15,-1.01721074536e+16,0.0,0.279400702106,1.66923460384,-6.59833439657e+13,-6.60736042026e+13,-6.64156979757e+13,-6.73772971272e+13,-7.09979352804e+13,-1.16104950237e+14,0.0,0.284186103453,1.62745692634,-1.26251232631e+15,-1.26457430109e+15,-1.27238916602e+15,-1.29435453469e+15,-1.37703774684e+15,-2.40426622207e+15,0.5,0.281930449967,1.64780726799,4.92344980025e+13,4.93086926382e+13,4.95898917851e+13,5.03802813187e+13,5.33557549697e+13,9.03580530369e+13,0.5,0.286286373957,1.60755614571,2.45925843525e+14,2.46357645663e+14,2.47994139643e+14,2.52593588332e+14,2.69903486552e+14,4.84485380519e+14,0.5,0.27934538174,1.66972367027,2.02806582356e+14,2.03083963168e+14,2.04135239043e+14,2.07090121886e+14,2.18213657792e+14,3.56514579948e+14
2017-06-21 01:57:08.795,-7.2719570601e+15,-2.07840962691e+14,5.92515824129e+13,4.50921078715e+13,-6.18490328108e+14,-4.41702082686e+15,-5.18007429856e+13,-9.40402868156e+14,3.76156342427e+13,1.78718030229e+14,1.59306606887e+14,1,0,0,0,0,0,0.85913394054,-0.0319273435674,-0.0463913639179,-0.00116099922175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.280027146519,1.66410944219,-8.72440981426e+15,-8.73666728099e+15,-8.78312299767e+15,-8.91369713106e+15,-9.405215503e+15,-1.55127988513e+16,0.0,0.285920768817,1.61295632644,-2.66310848502e+14,-2.66805060981e+14,-2.68676970949e+14,-2.73928630105e+14,-2.93568384325e+14,-5.20772500005e+14,0.5,0.298518653234,1.47561358148,8.4765200564e+13,8.49791221456e+13,8.57898081514e+13,8.80677827573e+13,9.66342666622e+13,2.01948204925e+14,0.5,0.279195084758,1.67093456679,5.37435422118e+13,5.38165606737e+13,5.40933035181e+13,5.4871179389e+13,5.77997036172e+13,9.42390307555e+13,0.0,0.281654574273,1.65021624952,-7.51419559869e+14,-7.52540388085e+14,-7.56788357316e+14,-7.68728540743e+14,-8.13679036064e+14,-1.37278143526e+15,0.0,0.280552812186,1.6596299883,-5.31759952588e+15,-5.3251955598e+15,-5.35398535875e+15,-5.43491296582e+15,-5.73964635507e+15,-9.53918226685e+15,0.0,0.27946892081,1.66867879107,-6.18583289271e+13,-6.19431852054e+13,-6.22647970493e+13,-6.31688190273e+13,-6.65726124145e+13,-1.08970946401e+14,0.0,0.28435643988,1.62588003712,-1.16849032144e+15,-1.17041042807e+15,-1.17768759574e+15,-1.19814149437e+15,-1.27513308994e+15,-2.2313759405e+15,0.5,0.282045003889,1.64680280445,4.58479274861e+13,4.59173144195e+13,4.61802920024e+13,4.69194623481e+13,4.97020868536e+13,8.43018554628e+13,0.5,0.286485331723,1.60562603113,2.26261066238e+14,2.26661033508e+14,2.28176872246e+14,2.3243718149e+14,2.4847031633e+14,4.47168576095e+14,0.5,0.279378395236,1.66945157397,1.90134717413e+14,1.90395069262e+14,1.91381806326e+14,1.94155295619e+14,2.04596108161e+14,3.3442495486e+14
